"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 18 13:41:50 ICT 2023","Sun Jun 18 13:42:38 ICT 2023","48168","Testcase","Agreement-LS_FP","","","","[TC-1] Login dengan user verified **INDIVIDUAL**","
    Melakukan login dengan user sudah terverifikasi sebagai INDIVIDUAL.
    (expect: menampilkan popup agreement karena sudah verified dan credit scoring sudah terisi )

    **kondisi saat ini**
    melakukan register lender individual melalui mekar.id

    Langkah-langkah ini meliputi ...
"
"passed","Sun Jun 18 13:47:09 ICT 2023","Sun Jun 18 13:47:58 ICT 2023","49157","Testcase","Agreement-LS_FP","","","","[TC-9] Login dengan user verified **INSTITUSIONAL**","
    Melakukan login dengan user yang sudah melengkapi data dan terverifikasi.
    (expect: menampilkan popup agreement karena sudah verified dan credit scoring sudah terisi )

    **Kondisi saat ini:**
    [Menu Pengguna] -> [Menu User Profile] -> [Menu Bank Account].

    **Defect** [solve]
    [Popup agreement tidak muncul, pada user yang sudah melengkapi data dan verified.]

    **Solusi** [solve]
    [Pada saat lender register di meker.id, fullname / nama lengkap di insert ke database FP dan profile.db (lender_personalinfo).
    atau pada saat mengisi [Menu Pengguna] insert ke profile.db(lender_personalinfo)

    Langkah-langkah ini meliputi ...
"
"passed","Sun Jun 18 13:47:58 ICT 2023","Sun Jun 18 13:48:31 ICT 2023","32538","Testcase","Agreement-LS_FP","","","","[TC-10] Login dengan user belum verified  **INSTITUSIONAL**","
    Melakukan login dengan user yang sudah melengkapi data tetapi belum verified

    (expect: tidak akan menampilkan popup agreement)

    Langkah-langkah ini meliputi ...
"
"passed","Sun Jun 18 13:42:38 ICT 2023","Sun Jun 18 13:43:22 ICT 2023","43853","Testcase","Agreement-LS_FP","","","","[TC-2] Login dengan user belum Verified **INDIVIDUAL**","
    Melakukan login dengan user yang masih menunggu proses KYC untuk diverifikasi.
    (expect: tidak akan menampilkan popup agreement)

    **Kondisi saat ini:**
    Melakukan registrasi lender individual melalui mekar.id

    Langkah-langkah ini meliputi ...
"
"broken","Sun Jun 18 13:53:22 ICT 2023","Sun Jun 18 14:09:26 ICT 2023","963902","Testcase","Agreement-LS_FP","","","","[TC-19] Login dengan semua user partner **PARTNER**","
    Melakukan login dengan user partner.
    (memastikan user partner tidak mendapatkan tanda tangan perjanjian)
    Langkah-langkah ini meliputi ...
"
"passed","Sun Jun 18 13:48:31 ICT 2023","Sun Jun 18 13:48:51 ICT 2023","20058","Testcase","Agreement-LS_FP","","","","[TC-11] Login dengan user rejected  **INSTITUSIONAL**","
    Melakukan login dengan user yang sudah melengkapi data tetapi di rejected.
    (expect: tidak akan menampilkan popup agreement)
    Langkah-langkah ini meliputi ...
"
"passed","Sun Jun 18 13:46:38 ICT 2023","Sun Jun 18 13:47:09 ICT 2023","31219","Testcase","Agreement-LS_FP","","","","[TC-8] Login Kembali Dengan User Yang Sudah Tanda Tangan Perjanjian **INDIVIDUAL**","
    Melakukan login dengan user yang sudah pernah melakukan tanda tangan perjanjian.
    (expect : sudah tidak menampilkan popup agreement)

    **kondisi saat ini**
    melakukan register lender individual melalui mekar.id

    Langkah-langkah ini meliputi ...
"
"passed","Sun Jun 18 13:49:14 ICT 2023","Sun Jun 18 13:50:02 ICT 2023","48391","Testcase","Agreement-LS_FP","","","","[TC-13] Login dengan user verified dan bank_account Notify to funder **INSTITUSIONAL**","
    Melakukan login dengan user yang sudah melengkapi data dan bank_account Notify to funder .
    (expect: menampilkan popup agreement karena sudah verified dan credit scoring sudah terisi )

    [expect : popup sign agreement tampil.]
    
    **Kondisi saat ini:**
    [Menu Pengguna] -> [Menu User Profile] -> [Menu Bank Account].

    Langkah-langkah ini meliputi ...
"
"passed","Sun Jun 18 13:43:22 ICT 2023","Sun Jun 18 13:43:41 ICT 2023","18854","Testcase","Agreement-LS_FP","","","","[TC-3] Login dengan user Rejected **INDIVIDUAL**","
    Melakukan login dengan user rejected dengan KYC.
    (expect: tidak akan menampilkan popup agreement)

    **kondisi saat ini**
    melakukan register lender individual melalui mekar.id

    Langkah-langkah ini meliputi ...
"
"passed","Sun Jun 18 13:51:12 ICT 2023","Sun Jun 18 13:52:35 ICT 2023","83174","Testcase","Agreement-LS_FP","","","","[TC-16] Login dengan user Verified **INSTITUSIONAL**","
    Melakukan login dengan user yang sudah Verified.
    lakukan tanda tangan perjanjian sampai check box lalu logout dan kembali login 
    dan melakukan tanda tangan perjanjian sampai selesai muncul popup close 

    **Kondisi saat ini:**
    [Menu Pengguna] -> [Menu User Profile] -> [Menu Bank Account].

    Langkah-langkah ini meliputi ...
"
